0,25.2,25.2,25.2,25.53,24.53,25.2,48.312,0
1,25.87,25.2,25.53,25.53,24.53,25.53,47.236,100
2,26.87,25.2,25.53,25.87,25.53,25.87,46.698,100
3,27.88,24.86,26.2,25.53,26.2,26.54,46.698,100
4,28.9,24.86,26.54,25.2,26.54,26.87,46.16,100
5,29.57,24.86,27.21,25.53,27.55,27.55,46.16,100
6,30.25,25.2,27.21,25.2,27.88,28.22,46.16,100
7,30.93,24.86,27.88,25.53,28.56,28.56,46.16,100
8,31.27,24.86,28.22,25.2,27.21,29.24,46.16,100
9,31.95,24.86,28.56,25.53,28.56,29.57,46.16,100
10,32.29,24.86,28.9,25.53,29.24,29.91,46.16,100
11,32.63,24.86,29.57,25.53,29.24,30.25,46.16,100
12,33.66,24.86,29.57,25.2,30.25,30.59,46.16,100
13,34.0,24.86,30.25,25.2,29.24,31.27,46.698,100
14,34.34,24.86,30.59,25.2,29.57,31.27,47.236,100
15,34.69,24.86,30.93,25.2,30.59,31.95,46.16,100
16,35.03,24.86,30.93,25.2,31.61,31.95,46.698,100
17,35.37,24.86,31.27,25.2,31.27,32.63,46.698,100
18,35.72,25.2,31.61,25.53,31.61,32.63,46.16,100
19,36.06,25.2,31.95,25.53,31.61,32.98,46.16,100
20,36.4,25.2,32.29,25.53,30.93,33.32,46.16,100
21,36.75,25.2,32.29,25.2,31.95,33.66,46.16,100
22,37.09,25.2,32.63,25.53,31.95,34.0,46.16,100
23,37.44,25.2,32.98,25.53,31.95,34.34,46.16,100
24,37.78,25.2,32.98,25.53,32.63,34.34,46.16,100
25,38.13,25.2,33.66,25.53,32.98,34.69,46.16,100
26,38.48,25.2,33.66,25.87,34.0,35.03,46.16,100
27,38.82,25.2,34.0,25.87,34.34,35.37,46.698,100
28,38.82,25.2,34.34,26.2,34.34,35.37,46.698,100
29,39.17,25.2,34.69,25.87,34.34,35.72,46.16,100
30,39.51,25.2,34.69,26.2,34.34,36.06,46.16,100
31,39.86,25.2,34.69,26.2,35.03,36.06,46.16,100
32,39.86,25.53,35.03,26.2,34.69,36.4,46.698,100
33,40.21,25.2,35.37,26.2,35.03,36.75,46.16,100
